date,title,address,url
"September 01, 2026",Something's Replacing Tiger Right by Golden 1 Center,"722 K St, Sacramento, CA 95814, USA",https://whatnow.com/sacramento/restaurants/somethings-replacing-tiger-right-by-golden-1-center/
"September 01, 2026",Handel's Homemade Ice Cream Signs Lease for Seventh Sacramento Location,"2545 Fair Oaks Blvd, Sacramento, CA 95825, USA",https://whatnow.com/sacramento/restaurants/handels-homemade-ice-cream-signs-lease-for-seventh-sacramento-location/
"September 01, 2026",Desi Chowrastha Eyes New Frisco Area Location,"10474 Coit Rd, Frisco, TX 75035, USA",https://whatnow.com/dallas/restaurants/desi-chowrastha-eyes-new-frisco-location/
"September 01, 2026",Dolcezza Gelato to Scoop Back into Georgetown Dining Scene,"1300 Wisconsin Ave NW, Washington, DC 20007",https://whatnow.com/washington-dc/restaurants/dolcezza-gelato-to-scoop-back-into-georgetown-dining-scene/
"September 01, 2026",Pod 28 Closing Temporarily for a Major Renovation,"113 SE 28th Ave, Portland, OR 97214, United States",https://whatnow.com/portland/restaurants/pod-28-closing-temporarily-for-a-major-renovation/
"September 01, 2026",Capital Region Barbecue Spot Moving to Historic Train Depot Location,"4434 W Central Ave, Zachary, LA 70791",https://whatnow.com/new-orleans/restaurants/capital-region-barbecue-spot-moving-to-historic-train-depot-location/
"September 01, 2026",Trinacria Pizza Co. Coming to Oceanside,"608 N Coast Hwy, Oceanside, CA 92054",https://whatnow.com/san-diego/restaurants/trinacria-pizza-co-coming-to-oceanside/
"September 01, 2026",What The Fizz Coming to Sherman Oaks,"15011 Ventura Blvd, Sherman Oaks, CA 91403",https://whatnow.com/los-angeles/restaurants/what-the-fizz-coming-to-sherman-oaks/
"September 01, 2026",Licari’s Sicilian Owners Debuting New Concept in Grand Rapids,"2869 Knapp St NE, Grand Rapids, MI 49525",https://whatnow.com/detroit/restaurants/licaris-sicilian-owners-debuting-new-concept-in-grand-rapids/
"September 01, 2026",Apollo Bagels to Open New Greenwich Village Location,"19 Waverly Pl., New York, NY 10011",https://whatnow.com/new-york/restaurants/apollo-bagels-to-open-new-greenwich-village-location/
"September 01, 2026",Bukhara Grill Brings 40 Years of Indian Cuisine to Midtown West,"117 W 58th St., New York, NY 10019",https://whatnow.com/new-york/restaurants/bukhara-grill-brings-40-years-of-indian-cuisine-to-midtown-west/
"September 01, 2026",Hygrade Deli Near Corktown Reopening Under New Ownership,"3640 Michigan Ave, Detroit, MI 48216",https://whatnow.com/detroit/restaurants/hygrade-deli-near-corktown-reopening-under-new-ownership/
"September 01, 2026",Santo Taco Bringing Tacos and Upbeat Vibe to the Upper East Side,,https://whatnow.com/new-york/restaurants/santo-taco-bringing-tacos-and-upbeat-vibe-to-the-upper-east-side/
"September 01, 2026",Popular Italian Eatery in Central Scottsdale Closes Due to Unforeseen Circumstances,"7001 N Scottsdale Rd #184, Scottsdale, AZ 85258, United States",https://whatnow.com/phoenix/restaurants/popular-italian-eatery-in-central-scottsdale-closes-due-to-unforeseen-circumstances/
"September 01, 2026",A Popular Brunch Spot Is Opening Its Second Georgia Location in Johns Creek,"5725 State Bridge Rd, Johns Creek, GA 30022",https://whatnow.com/atlanta/restaurants/a-popular-brunch-spot-is-opening-its-second-georgia-location-in-johns-creek/
"September 01, 2026",Viral Baton Rouge Smoothie Shop Adding Houma Location,"500 Corporate Dr, Houma, LA 70360",https://whatnow.com/new-orleans/restaurants/viral-baton-rouge-smoothie-shop-adding-houma-location/
"September 01, 2026",Beloved Cambridge Coffee Shop Closes After More Than Two Decades,"1736 Massachusetts Ave, Cambridge, MA 02138, United States",https://whatnow.com/boston/restaurants/beloved-cambridge-coffee-shop-closes-after-more-than-two-decades/
"September 01, 2026","Wine-Focused Restaurant With 2,000+ Bottles to Open in NYC This Month","43 E 20th St, New York, NY 10003",https://whatnow.com/new-york/restaurants/wine-focused-restaurant-with-2000-bottles-to-open-in-nyc-this-month/
"September 01, 2026",Northshore Lakefront Bistro Adding ‘More Casual’ Concept Around the Corner,"115 Girod St, Mandeville, LA 70448",https://whatnow.com/new-orleans/restaurants/northshore-lakefront-bistro-adding-more-casual-concept-around-the-corner/
"September 01, 2026","Successor to Freewheelin' Coffee, Neck of the Woods, Plans East Austin Cafe","2702 E Cesar Chavez St, Austin, TX 78702, USA",https://whatnow.com/austin/restaurants/successor-to-freewheelin-coffee-neck-of-the-woods-plans-east-austin-cafe/
