date,title,address,url
"August 07, 2026","The Oswegian, a New Public House Set to Open in Former Gemini Bar Space","456 N State St, Lake Oswego, OR 97034",https://whatnow.com/portland/restaurants/the-oswegian-a-new-public-house-set-to-open-in-former-gemini-bar-space/
"August 07, 2026",Biscotti’s Bakery Approved to Return to Boston’s North End With Condos Upstairs,"97 Salem St, Boston, MA 02113",https://whatnow.com/boston/restaurants/biscottis-bakery-approved-to-return-to-bostons-north-end-with-condos-upstairs/
"August 07, 2026","'The Right Amount of Cheese Accompanied by a Flavorful, Crispy Tortilla': QuesaLab Plans to Debut in Liberty Hill","13900 W State Hwy 29, Liberty Hill, TX 78642, USA",https://whatnow.com/austin/restaurants/the-right-amount-of-cheese-accompanied-by-a-flavorful-crispy-tortilla-quesalab-plans-to-debut-in-liberty-hill/
"August 07, 2026",Sonic Drive-In to Reopen Columbus Location After Kitchen Fire,"3250 Olentangy River Rd, Columbus, OH 43202, USA",https://whatnow.com/columbus/restaurants/sonic-drive-in-to-reopen-columbus-location-after-kitchen-fire/
"August 07, 2026",Wawa Continues Tennessee Expansion With Murfreesboro Opening,"5208 Veterans Pkwy, Murfreesboro, TN 37128, USA",https://whatnow.com/nashville/restaurants/wawa-continues-tennessee-expansion-with-murfreesboro-opening/
"August 07, 2026",Bellwether Set to Reopen in Jacksonville,"117 W Forsyth St, Jacksonville, FL 32202, USA",https://whatnow.com/jacksonville/restaurants/bellwether-set-to-reopen-in-jacksonville/
"August 07, 2026","Ichiban Expanding to Dearborn, Novi Opening Expected Soon",,https://whatnow.com/detroit/restaurants/ichiban-expanding-to-dearborn-novi-opening-expected-soon/
"August 07, 2026",Rubato Wines Owner Jeffrey Wilson Confirms New Tasting Room in Central Eastside,"109 SE Salmon St, Portland, OR 97214",https://whatnow.com/portland/restaurants/rubato-wines-owner-jeffrey-wilson-confirms-new-tasting-room-in-central-eastside/
"August 07, 2026",Mia’s Mexican Grill Planning $800K Remodel in San Antonio,"18303 Blanco Rd, San Antonio, TX 78258, USA",https://whatnow.com/san-antonio/restaurants/mias-mexican-grill-planning-800k-remodel-in-san-antonio/
"August 07, 2026",Go Greek Yogurt Coming to Downtown Jacksonville,"441 W Beaver St, Jacksonville, FL 32202, USA",https://whatnow.com/jacksonville/restaurants/go-greek-yogurt-coming-to-downtown-jacksonville/
"August 07, 2026",Raising Cane’s Plans Second Jacksonville Restaurant,"4863 Gate Pkwy, Jacksonville, FL 32246, USA",https://whatnow.com/jacksonville/restaurants/raising-canes-plans-second-jacksonville-restaurant/
"August 07, 2026",7 Brew Coffee Plans New Leander Drive-Thru Stand,"10281 U.S. Highway 183A,Texas, USA",https://whatnow.com/austin/restaurants/7-brew-coffee-plans-new-leander-drive-thru-stand/
"August 07, 2026",Slice House Preparing to Open in Longmont,"725 Harvest Moon Dr, Longmont, CO 80501, USA",https://whatnow.com/denver/restaurants/slice-house-preparing-to-open-in-longmont/
"August 07, 2026",Jet’s Pizza Coming Soon to Colorado Springs,"1714 Dublin Blvd, Colorado Springs, CO 80918, USA",https://whatnow.com/denver/restaurants/jets-pizza-coming-soon-to-colorado-springs/
"August 07, 2026",Giorgios Pizza Is Coming Back to Denver,"5701 Leetsdale Dr, Denver, CO 80224, USA",https://whatnow.com/denver/restaurants/giorgios-pizza-is-coming-back-to-denver/
"August 07, 2026",Barcelona Wine Bar Plans New Denver Tech Center Location,"8101 E Belleview Ave, Denver, CO 80237, USA",https://whatnow.com/denver/restaurants/barcelona-wine-bar-plans-new-denver-tech-center-location/
"August 07, 2026",Ironsmith Coffee Roasters Opening Second Site in Oceanside,"1116 S Coast Hwy, Oceanside, CA 92054",https://whatnow.com/san-diego/restaurants/ironsmith-coffee-roasters-opening-second-site-in-oceanside/
"August 07, 2026",Piccolino Bringing Italian-Inspired Coffee and Aperitivo Experience to South Boston,"236 Dorchester St, Boston, MA 02127",https://whatnow.com/boston/restaurants/piccolino-bringing-italian-inspired-coffee-and-aperitivo-experience-to-south-boston/
