date,title,address,url
"September 22, 2026","New Puerto Rican Concept Emerging in Cicero, Set to Open Next Month","5901 W 35th St, Cicero, IL 60804",https://whatnow.com/chicago/restaurants/new-puerto-rican-concept-popping-up-in-cicero-set-to-open-next-month/
"September 22, 2026","Cookie McCakeface Is Getting a Commercial Kitchen, and a Walk-Up Window",,https://whatnow.com/portland/restaurants/cookie-mccakeface-is-getting-a-commercial-kitchen-and-a-walk-up-window/
"September 22, 2026",The Butcher’s Wife Planned for Former Old Trieste Property,"2335 Morena Blvd, San Diego, CA 92110",https://whatnow.com/san-diego/restaurants/the-butchers-wife-planned-for-former-old-trieste-property/
"September 22, 2026",Barefoot Juice Co. Brings a Fresh Grab-and-Go Concept to Downtown Monroe,"215 N Hayne St, Monroe, NC 28112, USA",https://whatnow.com/charlotte/restaurants/barefoot-juice-co-brings-a-fresh-grab-and-go-concept-to-downtown-monroe/
"September 22, 2026",7 Brew Coffee Brews Up a New Drive-Thru Stop on Woodlawn Road,"101 W Woodlawn Rd, Charlotte, NC 28217, USA",https://whatnow.com/charlotte/restaurants/7-brew-coffee-brews-up-a-new-drive-thru-stop-on-woodlawn-road/
"September 22, 2026",Blank Street Coffee Coming to Beverly Hills,"9659 S Santa Monica Blvd, Beverly Hills, CA 90210",https://whatnow.com/los-angeles/restaurants/blank-street-coffee-coming-to-beverly-hills/
"September 22, 2026",Starbucks Brewing New Location in Jonquière Next Summer,"3750 Bd Harvey, Jonquière, QC G7S 4S9, Canada",https://whatnow.com/montreal/restaurants/starbucks-brewing-new-location-in-jonquiere-next-summer/
"September 22, 2026",Taroko Sports Coming to Northridge,"19500 Plummer St, Northridge, CA 91324",https://whatnow.com/los-angeles/restaurants/taroko-sports-coming-to-northridge/
"September 22, 2026",Papi Chulo’s to Debut New Location in Oakville This Fall,"263 Lakeshore Rd E, Oakville, ON L6J 1J1, Canada",https://whatnow.com/toronto/restaurants/papi-chulos-to-debut-new-location-in-oakville-this-fall/
"September 22, 2026",This Pearl District Restaurant Has One Month Left Before Its Portland Location Closes,"1134 NW Everett St, Portland, OR 97209",https://whatnow.com/portland/restaurants/this-pearl-district-restaurant-has-one-month-left-before-its-portland-location-closes/
"September 22, 2026",The Fieldhouse Tavern Is Coming to The Grounds in Winston-Salem,"1001 Deacon Blvd, Winston-Salem, NC 27105, USA",https://whatnow.com/charlotte/restaurants/the-fieldhouse-tavern-is-coming-to-the-grounds-in-winston-salem/
"September 22, 2026",The East Boston Tavern That Honored Immigrant History Is Closing This Weekend,"24 Orleans St, Boston, MA 02128, United States",https://whatnow.com/boston/restaurants/the-east-boston-tavern-that-honored-immigrant-history-is-closing-this-weekend/
"September 22, 2026",Dear Grain Plans Two New Toronto Bakeries,,https://whatnow.com/toronto/restaurants/dear-grain-plans-two-new-toronto-bakeries/
"September 22, 2026","A New 8,000-Square-Foot Restaurant Is Opening in New York’s Koreatown","49 W 32nd St, New York, NY 10001",https://whatnow.com/new-york/restaurants/a-new-8000-square-foot-restaurant-is-opening-in-new-yorks-koreatown/
"September 22, 2026",Longtime Highland Favorite Mexican Spot Announces Closure After 3 Decades,"Highway Ave, Highland, IN 46322",https://whatnow.com/chicago/restaurants/longtime-highland-favorite-mexican-spot-announces-closure-after-3-decades/
"September 22, 2026","Angie’s – The New Fast Food, Opens Third Texas Location in Irving | What Now Dallas","2271 N Belt Line Rd, Irving, TX 75062",https://whatnow.com/dallas/restaurants/angies-the-new-fast-food-opens-third-texas-location-in-irving-on-september-12-better-food-lower-prices-built-differently/
"September 22, 2026",Finnigan’s Wake Reopens on Trade Street With New Ownership And a Refreshed Space,"620 Trade St NW, Winston-Salem, NC 27101, USA",https://whatnow.com/charlotte/restaurants/finnigans-wake-reopens-on-trade-street-with-new-ownership-and-a-refreshed-space/
