date,title,address,url
"July 06, 2026",Buffalo Wild Wings to Open First Kyle Location,"1080 Kohlers Crossing, Kyle, TX 78640, USA",https://whatnow.com/austin/restaurants/buffalo-wild-wings-to-open-first-kyle-location/
"July 06, 2026",Juanis Restaurant Will Relocate on Harry Hines Boulevard,"10830 Harry Hines Blvd, Dallas, TX 75220, USA",https://whatnow.com/dallas/restaurants/juanis-restaurant-will-relocate-on-harry-hines-boulevard/
"July 06, 2026",The Chastain Team Planning New Concept For Morningside Village | What Now Atlanta,"1397 N Highland Ave NE, Atlanta, GA 30306",https://whatnow.com/atlanta/restaurants/the-chastain-team-planning-new-concept-for-morningside-village/
"July 06, 2026",The One Rooftop Planning Summer Launch In West Hollywood | What Now Los Angeles,"603 N La Cienega Blvd, West Hollywood, CA 90069",https://whatnow.com/los-angeles/restaurants/the-one-rooftop-planning-summer-launch-in-west-hollywood/
"July 06, 2026",7 Brew Franchise Building New Shop at North Riverside Park Mall,"7501 W Cermak Rd, North Riverside, IL 60546",https://whatnow.com/chicago/restaurants/7-brew-franchise-building-new-shop-at-north-riverside-park-mall/
"July 06, 2026",Gresham's Favorite San Diego-Style Taco Shop Is Opening a Second Location in Damascus,"19850 SE Hwy 212, Damascus, OR 97089, USA",https://whatnow.com/portland/restaurants/greshams-favorite-san-diego-style-taco-shop-is-opening-a-second-location-in-damascus/
"July 06, 2026",Beloved Kilgore Italian Restaurant Closes After Decades of Late-Night Service,"1704 US-259 BUS, Kilgore, TX 75662, United States",https://whatnow.com/news/restaurants/beloved-kilgore-italian-restaurant-closes-after-decades-of-late-night-service/
"July 06, 2026",A Century-Old Hudson Valley Fine Dining Legend Has Served Its Last Meal,"1725 US-9W, Milton, NY 12547",https://whatnow.com/news/restaurants/a-century-old-hudson-valley-fine-dining-legend-has-served-its-last-meal/
"July 06, 2026",3 Chicago Restaurants That Served Their Final Meals in June 2026,,https://whatnow.com/chicago/restaurants/3-chicago-restaurants-that-served-their-final-meals-in-june-2026/
"July 06, 2026",6 Beloved Houston Restaurants That Permanently Closed in June 2026,,https://whatnow.com/houston/restaurants/6-beloved-houston-restaurants-that-permanently-closed-in-june-2026/
"July 06, 2026",Here are 7 Upcoming Restaurants We Uncovered in Atlanta Last Week (June 29-July 3),,https://whatnow.com/atlanta/restaurants/here-are-7-upcoming-restaurants-we-uncovered-in-atlanta-last-week-june-29-july-3/
"July 06, 2026",A Fast-Growing Chicken Chain Is Opening in Hialeah With Free Chicken for a Year,"457 Hialeah Dr, Hialeah, FL 33010, United States",https://whatnow.com/miami/restaurants/a-fast-growing-chicken-chain-is-opening-in-hialeah-with-free-chicken-for-a-year/
"July 06, 2026",The Family-Owned Italian Restaurant That Fed Bellmore for 47 Years Just Closed,"2770 Sunrise Hwy, Bellmore, NY 11710, United States",https://whatnow.com/new-york/restaurants/the-family-owned-italian-restaurant-that-fed-bellmore-for-47-years-just-closed/
"July 05, 2026",More Wonder Planned for Virginia,"13257 Worth Ave, Woodbridge, VA 22192",https://whatnow.com/washington-dc/restaurants/more-wonder-planned-for-virginia/
"July 05, 2026",New Sandwich Shop Headed to Short Pump,"4336 Pouncey Tract Rd, Henrico, VA 23233",https://whatnow.com/washington-dc/restaurants/new-sandwich-shop-headed-to-short-pump/
