date,title,address,url
"August 13, 2026",Go Greek to Return to the Las Vegas Valley,"3747 S Las Vegas Blvd, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/go-greek-to-return-to-the-las-vegas-valley/
"August 13, 2026",ROOTS Nutrition Putting Down Roots in St. Johns,"153 Roberts Village Ct. St. Johns, FL 32259",https://whatnow.com/jacksonville/restaurants/roots-nutrition-putting-down-roots-in-st-johns/
"August 13, 2026",Petra Cafe & Kitchen Bringing Mediterranean Flavors to Murray Hill,"1152 Edgewood Ave S, Jacksonville, FL 32205",https://whatnow.com/jacksonville/restaurants/petra-cafe-kitchen-bringing-mediterranean-flavors-to-murray-hill/
"August 13, 2026",Bada Bing Pizzeria to Serve New York-Style and Thin Crust Slices in Flint,"5428 S Saginaw St, Flint, MI 48507",https://whatnow.com/detroit/restaurants/bada-bing-pizzeria-to-serve-new-york-style-and-thin-crust-slices-in-flint/
"August 13, 2026",Mom’s and Pop’s Soul Food and Seafood Coming to Palatka,"180 State Rd 207, East Palatka, FL 32131",https://whatnow.com/jacksonville/restaurants/moms-and-pops-soul-food-and-seafood-coming-to-palatka/
"August 13, 2026",Crown Restaurant Group to open Bar Rosso in former Five Kitchen & Bar space,"1324 Vine St, Cincinnati, OH 45202, USA",https://whatnow.com/columbus/restaurants/crown-restaurant-group-to-open-bar-rosso-in-former-five-kitchen-bar-space/
"August 13, 2026",Nest + Nibble Cafe Coming Soon to Downtown Gainesville,"14 SW 1st Ave, Gainesville, FL 32601",https://whatnow.com/jacksonville/restaurants/nest-nibble-cafe-coming-soon-to-downtown-gainesville/
"August 13, 2026",PJ's Coffee to Open Rosenberg Cafe this Fall,"5149 Reading Rd, Rosenberg, TX 77471",https://whatnow.com/houston/restaurants/pjs-coffee-to-open-rosenberg-cafe-this-fall/
"August 13, 2026",Sky Zone Set to Open Trampoline Park at Glenbrook Shopping Center,"8700 La Riviera Dr, Sacramento, CA 95826, USA",https://whatnow.com/sacramento/restaurants/sky-zone-set-to-open-trampoline-park-at-glenbrook-shopping-center/
"August 13, 2026",Taco Palenque to Open a New Location in Upper Kirby,"3797 Southwest Fwy, Houston, TX 77027",https://whatnow.com/houston/restaurants/taco-palenque-to-open-a-new-location-in-upper-kirby/
"August 13, 2026",The BeckFast Place To Bring New Brunch Concept to Former Skillet Space,"410 E Whittier St, Columbus, OH 43206, USA",https://whatnow.com/columbus/restaurants/the-beckfast-place-to-bring-new-brunch-concept-to-former-skillet-space/
"August 13, 2026",Mothership Coffee Roasters to Open at the BLVD on the Las Vegas Strip,"3747 S Las Vegas Blvd, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/mothership-coffee-roasters-to-open-at-the-blvd-on-the-las-vegas-strip/
"August 13, 2026",Michael Mina Bringing Bar Sprezzatura to the Heathman Hotel,"1001 SW Broadway, Portland, OR 97205, USA",https://whatnow.com/portland/restaurants/michael-mina-bringing-bar-sprezzatura-to-the-heathman-hotel/
"August 13, 2026",Eggcetera Haus Bringing Modern Neighborhood Kitchen and Bar to Queen Village,"625 S 6th St., Philadelphia, PA 19147",https://whatnow.com/philadelphia/restaurants/eggcetera-haus-bringing-modern-neighborhood-kitchen-and-bar-to-queen-village/
"August 13, 2026",Go Greek Yogurt Opening Franchise Location In Toco Hills | What Now Atlanta,"2943 N Druid Hills Rd, Atlanta, GA 30329",https://whatnow.com/atlanta/restaurants/go-greek-yogurt-opening-franchise-location-in-toco-hills/
"August 13, 2026","Terminal 4, Globally Inspired Cocktail Experience, to Debut in Henderson","37 S Water St, Henderson, NV 89015",https://whatnow.com/las-vegas/restaurants/terminal-4-globally-inspired-cocktail-experience-to-debut-in-henderson/
"August 13, 2026",European Bakery to Reinvigorate Rockville Starbucks Space,"8010 Gramercy Blvd, Derwood, MD 20855",https://whatnow.com/washington-dc/restaurants/european-bakery-to-reinvigorate-rockville-starbucks-space/
"August 13, 2026",Nazara Indian Cuisine Heads to Raleigh After Cary Closure,"13600 Falls of Neuse Rd, Raleigh, NC 27614, USA",https://whatnow.com/charlotte/restaurants/nazara-indian-cuisine-heads-to-raleigh-after-cary-closure/
"August 13, 2026",Twisted Egg Shack Signs Deal to Bring More than 60 Eateries to Texas,,https://whatnow.com/houston/restaurants/twisted-egg-shack-signs-deal-to-bring-more-than-60-eateries-to-texas/
"August 13, 2026",Pixlcat Coffee & Butter Mochi Relocating From Charlestown to Natick,"5 Washington St, Natick, MA 01760",https://whatnow.com/boston/restaurants/pixlcat-coffee-butter-mochi-relocating-from-charlestown-to-natick/
"August 13, 2026",Good Truckin’ Team in Lansing Opening New Spot in REO Town,"1107 S Washington Ave, Lansing, MI 48910",https://whatnow.com/detroit/restaurants/good-truckin-team-in-lansing-opening-new-spot-in-reo-town/
"August 13, 2026",Wells Station BBQ Bringing Its Food Truck Concept to Knoxville Restaurant,"1617 N Central St, Knoxville, TN 37917, USA",https://whatnow.com/nashville/restaurants/wells-station-bbq-bringing-its-food-truck-concept-to-knoxville-restaurant/
"August 13, 2026",Amaya Mezcal Social Brings Modern Cuisine and Nightlife to the Lower East Side,"74 Orchard St., New York, NY 10002",https://whatnow.com/new-york/restaurants/amaya-mezcal-social-brings-modern-cuisine-and-nightlife-to-the-lower-east-side/
"August 13, 2026",Chin Chin Chen Asian Fusion Returning To Marietta | What Now Atlanta,"3030 Johnson Ferry Rd, Marietta, GA 30062",https://whatnow.com/atlanta/restaurants/chin-chin-chen-asian-fusion-returning-to-marietta/
"August 13, 2026",550 Pizzeria planned for Laredo’s Jacaman Commercial Park,"7124 Bob Bullock Lp, Laredo, TX 78041, USA",https://whatnow.com/san-antonio/restaurants/550-pizzeria-planned-for-laredos-jacaman-commercial-park/
"August 13, 2026",La Vie En Rose Sets September Opening in RiNo,"1336 27th St, Denver, CO 80205",https://whatnow.com/denver/restaurants/la-vie-en-rose-sets-september-opening-in-rino/
"August 13, 2026",Dinner Entertainment Concept with Cabaret Shows Coming to Theater District,"32 W Randolph St, Chicago, IL 60601",https://whatnow.com/chicago/restaurants/dinner-entertainment-concept-with-cabaret-shows-coming-to-theater-district/
"August 13, 2026",Black Box Bakery to Open New Café in Edgewater,"5901 W 25th Ave, Edgewater, CO 80214",https://whatnow.com/denver/restaurants/black-box-bakery-to-open-new-cafe-in-edgewater/
"August 13, 2026",The Coastal Service Bringing New Seafood Bar to Denver Tech Center,E Belleview Ave & S Ulster St,https://whatnow.com/denver/restaurants/the-coastal-service-bringing-new-seafood-bar-to-denver-tech-center/
"August 13, 2026",El Pollo Peru Planning Opening In Sylmar | What Now Los Angeles,"13231 Gladstone Ave, Sylmar, CA 91342",https://whatnow.com/los-angeles/restaurants/el-pollo-peru-planning-opening-in-sylmar/
"August 13, 2026",A1A Asian Kitchen Brings New Asian Dining Concept to Crescent Beach,"6975 A1A S, St. Augustine, FL 32080",https://whatnow.com/jacksonville/restaurants/a1a-asian-kitchen-brings-new-asian-dining-concept-to-crescent-beach/
"August 13, 2026",Ghost Sando Shop Adding Seventh California Location | What Now Los Angeles,"901 Westwood Blvd, Los Angeles, CA 90024",https://whatnow.com/los-angeles/restaurants/ghost-sando-shop-adding-seventh-california-location/
"August 13, 2026",Mili to Open Permanent Lower East Side Restaurant This Fall,"123 Ludlow St., New York, NY 10002",https://whatnow.com/new-york/restaurants/mili-to-open-permanent-lower-east-side-restaurant-this-fall/
"August 13, 2026",The Ice Cream Brand Behind Earl Grey and Mac & Cheese Scoops Heads to Dunwoody,"4505 Ashford Dunwoody Rd NE, Suite 150 Atlanta GA 30346",https://whatnow.com/atlanta/restaurants/the-ice-cream-brand-behind-earl-grey-and-mac-cheese-scoops-heads-to-dunwoody/
"August 13, 2026",Upcoming Baton Rouge Restaurant will Offer Elevated Classic Dishes and Vibes,"3015 Westfork Dr, Baton Rouge, LA 70816",https://whatnow.com/new-orleans/restaurants/upcoming-baton-rouge-restaurant-will-offer-elevated-classic-dishes-and-vibes/
"August 13, 2026",Los Angeles’ Lucas Museum Is Getting a New Restaurant With City Views This September,"One Lucas Plaza, Los Angeles, CA 90037",https://whatnow.com/los-angeles/restaurants/los-angeles-lucas-museum-is-getting-a-new-restaurant-with-city-views-this-september/
"August 13, 2026",A Colorful Arcadia Cantina Is Serving Its Final Meals This Weekend,"4910 E Indian School Rd, Phoenix, AZ 85018",https://whatnow.com/phoenix/restaurants/a-colorful-arcadia-cantina-is-serving-its-final-meals-this-weekend/
"August 13, 2026",Palisades Village Reopens August 15 With New Restaurant From Los Angeles Hospitality Group,"1033 N Swarthmore Ave, Pacific Palisades, CA 90272",https://whatnow.com/los-angeles/restaurants/palisades-village-reopens-august-15-with-new-restaurant-from-los-angeles-hospitality-group/
"August 13, 2026",Landmark Fernandina Beach Restaurant Announces Permanent Closure,"3199 S Fletcher Ave, Fernandina Beach, FL 32034",https://whatnow.com/jacksonville/restaurants/landmark-fernandina-beach-restaurant-announces-permanent-closure/
