date,title,address,url
"July 16, 2026",Anam Cara Irish Restaurant and Eatery Bringing Traditional Irish Fare With a Louisiana Twist to Covington,"70493 LA-21, Covington, LA 70433",https://whatnow.com/new-orleans/restaurants/anam-cara-irish-restaurant-and-eatery-bringing-traditional-irish-fare-with-a-louisiana-twist-to-covington/
"July 16, 2026",Dual-Concept Cocktail Bar Coming to the East Village,"60 2nd Ave, New York, NY 10003",https://whatnow.com/new-york/restaurants/dual-concept-cocktail-bar-coming-to-the-east-village/
"July 16, 2026",Small Wine Bar Planned for Dimes Square,"135 Division St, New York, NY 10002",https://whatnow.com/new-york/restaurants/natural-wine-bar-planned-for-dimes-square/
"July 16, 2026",Gonzales Wine Company Is Opening a Tasting Room In McMinnville,"1421 NE Alpha Dr, McMinnville, OR 97128, USA",https://whatnow.com/portland/restaurants/gonzales-wine-company-is-opening-a-tasting-room-in-mcminnville/
"July 16, 2026",New Cafe Called Andis Planned for The Heart of The Loop,"1 N Franklin St, Chicago, IL 60606",https://whatnow.com/chicago/restaurants/new-cafe-called-andis-planned-for-the-heart-of-the-loop/
"July 16, 2026",Tifa Chocolate & Gelato Franchisee’s Passion Shown Thru Growing Portfolio,,https://whatnow.com/houston/restaurants/tifa-chocolate-gelato-franchisees-passion-shown-thru-growing-portfolio/
"July 16, 2026",Divo Diva Cafe Expanding to Little Italy,"750 W Fir St, San Diego, CA 92101",https://whatnow.com/san-diego/restaurants/divo-diva-cafe-expanding-to-little-italy/
"July 16, 2026",Taco Bell Coming to St. Clair West in Toronto,"501 St Clair Ave W, Toronto, ON M5P 0A2, Canada",https://whatnow.com/toronto/restaurants/taco-bell-coming-to-st-clair-west-in-toronto/
"July 16, 2026",The Woodlawn Working on New Brick-and-Mortar in Grand Crossing for This Fall,"1200 E 79th St, Chicago, IL 60619",https://whatnow.com/chicago/restaurants/the-woodlawn-working-on-new-brick-and-mortar-in-grand-crossing-for-this-fall/
"July 16, 2026",J. Arthur Rebrands as The Jay in Toronto’s East End,"1044 Gerrard St E, Toronto, ON M4M 1Z8, Canada",https://whatnow.com/toronto/restaurants/j-arthur-rebrands-as-the-jay-in-torontos-east-end/
"July 16, 2026",Ontario's First Integrated Applebee's and IHOP Opening in Ajax,"155 Kingston Rd E, Ajax, ON L1S 7J4, Canada",https://whatnow.com/toronto/restaurants/ontarios-first-integrated-applebees-and-ihop-opening-in-ajax/
"July 16, 2026",Vira Bistro to Bring European-Inspired Dining to Wake Forest,"3604 Rogers Branch Rd, Wake Forest, NC 27587, USA",https://whatnow.com/charlotte/restaurants/vira-bistro-to-bring-european-inspired-dining-to-wake-forest/
"July 16, 2026",Cloud Cakes Are Coming: Tous Les Jours Heads to Northern Liberties,"828 N 2nd St., Philadelphia, PA 19123",https://whatnow.com/philadelphia/restaurants/cloud-cakes-are-coming-tous-les-jours-heads-to-northern-liberties/
"July 16, 2026",Biscuitville Fresh Southern Acquires Second Kernersville Property,"1478 NC-66, Kernersville, NC 27284, USA",https://whatnow.com/charlotte/restaurants/biscuitville-fresh-southern-acquires-second-kernersville-property/
"July 16, 2026","Vintner's Table to Bring Italian Hospitality, Wine to Ardmore","24 Cricket Ave., Ardmore, PA 19003",https://whatnow.com/philadelphia/restaurants/vintners-table-to-bring-italian-hospitality-wine-to-ardmore/
"July 16, 2026",South Block Expanding to Raleigh With North Hills Location,"4121 Main at North Hills St, Raleigh, NC 27609, USA",https://whatnow.com/charlotte/restaurants/south-block-expanding-to-raleigh-with-north-hills-location/
"July 16, 2026",Lado A Lado to Bring Sonoran-Inspired Cooking to Uptown Phoenix,"5202 N Central Ave, Phoenix, AZ 85012",https://whatnow.com/phoenix/restaurants/lado-a-lado-to-bring-sonoran-inspired-cooking-to-uptown-phoenix/
"July 16, 2026",Cooper's Hawk Winery & Restaurant Eyes The Arboretum for Charlotte Expansion,"3029 Pineville-Matthews Rd, Charlotte, NC 28277, USA",https://whatnow.com/charlotte/restaurants/coopers-hawk-winery-restaurant-eyes-the-arboretum-for-charlotte-expansion/
"July 16, 2026",Hungry AF Planning To Join Tucker | What Now Atlanta,"4431 Hugh Howell Rd, Tucker, GA 30084",https://whatnow.com/atlanta/restaurants/hungry-af-planning-to-join-tucker/
"July 16, 2026",Viet-Nomz Headed to Winter Park for Fourth Location,"1330 N Orange Ave, Winter Park, FL 32789",https://whatnow.com/orlando/restaurants/viet-nomz-headed-to-winter-park-for-fourth-location/
"July 16, 2026",Takumi Sushi to Bring Authentic Japanese Cuisine to Beacon Hill,"2709 17th Ave S, Seattle, WA 98144, United States",https://whatnow.com/seattle/restaurants/takumi-sushi-to-bring-authentic-japanese-cuisine-to-beacon-hill/
"July 16, 2026",Bearded Chef Brunch Is Opening a Brick-and-Mortar Restaurant,"1629 University Blvd N, Jacksonville, FL 32211",https://whatnow.com/jacksonville/restaurants/bearded-chef-brunch-is-opening-a-brick-and-mortar-restaurant/
