date,title,address,url
"July 08, 2026",A New Food Cart Pod Is Opening Near PSU This August,"1900 SW 5th Ave, Portland, OR 97201",https://whatnow.com/portland/restaurants/a-new-food-cart-pod-is-opening-near-psu-this-august/
"July 08, 2026",Sofi'z Kitchen & Bar Is Moving to a Bigger and Better Home This August,"800 BRUCE RD STE 100, CHICO, CA, 95928",https://whatnow.com/sacramento/restaurants/sophiz-kitchen-bar-is-moving-to-a-bigger-and-better-home-this-august/
"July 08, 2026",Portland's Most Elusive Bakery Is Finally Getting a Permanent Home in Milwaukie,"10909 SE Main St, Milwaukie, OR 97222, USA",https://whatnow.com/portland/restaurants/portlands-most-elusive-bakery-is-finally-getting-a-permanent-home-in-milwaukie/
"July 08, 2026","Breadie’s Cafe to Bring Dining, Warmth, and Community to Memphis Later this Year","120 N East Yates Rd, Memphis, TN 38120",https://whatnow.com/memphis/restaurants/breadies-cafe-to-bring-dining-warmth-and-community-to-memphis-later-this-year/
"July 08, 2026",Chef Behind Sugar Shane’s Planning The Baking Social Near The Battery | What Now Atlanta,"2801 Windy Ridge Pkwy SE #100, Atlanta, GA 30339",https://whatnow.com/atlanta/restaurants/chef-behind-sugar-shanes-planning-the-baking-social-near-the-battery/
"July 08, 2026",SE Morrison Street Is Getting The Neighborhood Bar That Portland Really Needed,"1416 SE Morrison St, Portland, OR 97214",https://whatnow.com/portland/restaurants/se-morrison-street-is-getting-the-neighborhood-bar-that-portland-really-needed/
"July 08, 2026",Dave's Hot Chicken Expanding to Peabody's Northshore Mall,"210 Andover St, Peabody, MA 01960",https://whatnow.com/boston/restaurants/daves-hot-chicken-expanding-to-peabodys-northshore-mall/
"July 08, 2026",Mary Brown’s Opening Airport Location After Downtown Flagship,"6301 Silver Dart Dr, Mississauga, ON L5P 1B2, Canada",https://whatnow.com/toronto/restaurants/mary-browns-opening-airport-location-after-downtown-flagship/
"July 08, 2026",A San Francisco Bar Veteran Is Opening a New Lounge in the Old 3 Doors Down Space on Hawthorne,"1429 SE 37th Ave, Portland, OR 97214",https://whatnow.com/portland/restaurants/a-san-francisco-bar-veteran-is-opening-a-funky-new-lounge-in-the-old-3-doors-down-space-on-hawthorne/
"July 08, 2026",Evil Cooks Will Bring Heavy Metal-Inspired Mexican Street Food to Anaheim,"2610 E Katella Ave, Anaheim, CA 92806",https://whatnow.com/uncategorized/restaurants/evil-cooks-will-bring-heavy-metal-inspired-mexican-street-food-to-anaheim/
"July 08, 2026",Bacio di Latte Announces Bella Terra Location in Huntington Beach,"7821 Edinger Ave, Huntington Beach, CA 92647",https://whatnow.com/orange-county/restaurants/bacio-di-latte-announces-bella-terra-location-in-huntington-beach/
"July 08, 2026",New Restaurant On The Way To Westwood | What Now Los Angeles,"1061 Broxton Ave, Los Angeles, CA 90024",https://whatnow.com/los-angeles/restaurants/new-restaurant-on-the-way-to-westwood/
"July 08, 2026",Gemini Bar Joining Terminal South This Year | What Now Atlanta,"1161 Ridge Ave SW, Atlanta, GA 30315",https://whatnow.com/atlanta/restaurants/gemini-bar-joining-terminal-south-this-year/
"July 08, 2026",Venturi Bold Brew Planning Cafe In Downtown Atlanta | What Now Atlanta,,https://whatnow.com/atlanta/restaurants/venturi-bold-brew-planning-cafe-in-downtown-atlanta/
"July 08, 2026",BoostBerry Açaí & Smoothies Expanding With New Seaport and Harvard Square Locations,,https://whatnow.com/boston/restaurants/boostberry-acai-smoothies-expanding-with-new-seaport-and-harvard-square-locations/
"July 08, 2026",Hot Chicken Chain Heating Up the SLC Scene,,https://whatnow.com/denver/restaurants/hot-chicken-chain-heating-up-the-slc-scene/
"July 08, 2026","New Italian Spot Coming to Downtown Crown Point Space, Changing Initial Concept","115 W Joliet St, Crown Point, IN 46307",https://whatnow.com/chicago/restaurants/new-italian-spot-coming-to-downtown-crown-point-space-changing-initial-concept/
"July 08, 2026",Welcome to the Farm Country Bar Headed to Columbus’ Short North,"906 N High St, Columbus, OH 43201, USA",https://whatnow.com/columbus/restaurants/welcome-to-the-farm-country-bar-headed-to-columbus-short-north/
"July 08, 2026",Dave's Hot Chicken is Bringing the Heat to Davie,2631 S. University Drive,https://whatnow.com/miami/restaurants/daves-hot-chicken-is-bringing-the-heat-to-davie/
"July 08, 2026",Madrid's Iconic San Ginés is Bringing its Famous Churros to Española Way,"436 Española Wy, Miami Beach, FL 33139",https://whatnow.com/miami/restaurants/madrids-iconic-san-gines-is-bringing-its-famous-churros-to-espanola-way/
"July 08, 2026",Burger Baron Returning to the Suburbs with New Palatine Location,"828 S Hicks Rd, Palatine, IL 60067",https://whatnow.com/chicago/restaurants/burger-baron-returning-to-the-suburbs-with-new-palatine-location/
"July 08, 2026",Upscale NYC Theater District Restaurant to Close This Month,"132 W 44th St, New York, NY 10036, United States",https://whatnow.com/new-york/restaurants/upscale-nyc-theater-district-restaurant-to-close-this-month/
"July 08, 2026",Molly Moon's Bringing New Scoop Shop to Northgate Station,"10500 4th Ave NE, Seattle, WA 98125",https://whatnow.com/seattle/restaurants/molly-moons-bringing-new-scoop-shop-to-northgate-station/
"July 08, 2026",Luma Bringing All-Day Cafe to Downtown Charleston,"128 Columbus St., Charleston, SC 29403",https://whatnow.com/charleston/restaurants/luma-bringing-all-day-cafe-to-downtown-charleston/
"July 08, 2026",Yo Di To Replace Quan Hapa in New Over-the-Rhine Location,"1135 Vine St, Cincinnati, OH 45202",https://whatnow.com/columbus/restaurants/yo-di-to-replace-quan-hapa-in-new-over-the-rhine-location/
"July 08, 2026",A New Korean Steakhouse Has Opened at a Popular Michigan Development,"42768 Grand River Ave Ste 100, Novi, MI 48375, United States",https://whatnow.com/detroit/restaurants/a-new-korean-steakhouse-has-opened-at-a-popular-michigan-development/
"July 08, 2026",Broncos Mile High Grill Planned for Denver International Airport,"8500 Peña Blvd, Denver, CO 80249",https://whatnow.com/denver/restaurants/broncos-mile-high-grill-planned-for-denver-international-airport/
"July 08, 2026",A Popular Brunch Chain Is Returning to Manhattan With Two New Locations,,https://whatnow.com/new-york/restaurants/a-popular-brunch-chain-is-returning-to-manhattan-with-two-new-locations/
"July 08, 2026",The Chef Behind Carnitas Lonja Just Closed His Newest Restaurant,"1604 Fredericksburg Rd, San Antonio, TX 78201, United States",https://whatnow.com/san-antonio/restaurants/the-chef-behind-carnitas-lonja-just-closed-his-newest-restaurant/
"July 08, 2026",Swig Franchisees Bringing 13 New Dirty Soda Shops to Chicagoland,,https://whatnow.com/chicago/restaurants/swig-franchisees-bringing-13-new-dirty-soda-shops-to-chicagoland/
"July 08, 2026",Pick N Tap Co. Bringing Restaurant and Indoor Pickleball Concept to Parker,11735 Disha Drive Parker,https://whatnow.com/denver/restaurants/pick-n-tap-co-bringing-restaurant-and-indoor-pickleball-concept-to-parker/
"July 08, 2026",Procida Bringing Southern Italian Cuisine to the Marigny,"2000 Burgundy St, New Orleans, LA 70116",https://whatnow.com/new-orleans/restaurants/procida-bringing-southern-italian-cuisine-to-the-marigny/
"July 08, 2026",Supernatural Food & Wine Expanding to West River,,https://whatnow.com/tampa/restaurants/supernatural-food-wine-expanding-to-west-river/
"July 08, 2026",Chicken Salad Chick Plans New Sarasota Location,"6650 Fruitville Rd, Sarasota, FL 34240",https://whatnow.com/tampa/restaurants/chicken-salad-chick-plans-new-sarasota-location/
"July 08, 2026",Fast-Growing Hot Chicken Chain Is Opening Its First Restaurant in This California City,"39332 10th St. W Palmdale, CA 93551",https://whatnow.com/los-angeles/restaurants/fast-growing-hot-chicken-chain-is-opening-its-first-restaurant-in-this-california-city/
"July 08, 2026",Iconic Cafe in Terrytown to Close After 41 Years as Building Is Sold,"2018 Carol Sue Ave, Terrytown, LA 70056",https://whatnow.com/new-orleans/restaurants/iconic-community-cafe-in-terrytown-to-close-after-41-years-as-building-is-sold/
"July 08, 2026",A 40-Year-Old NYC Sandwich Shop Is Opening a New Manhattan Location,"1 Madison Ave Unit 102, New York, NY 10010, United States",https://whatnow.com/new-york/restaurants/a-40-year-old-nyc-sandwich-shop-is-opening-a-new-manhattan-location/
