date,title,address,url
"July 01, 2026",Mike Shea's Coffee Roasting Brewing Up Second Bridgewater Location,"1 Lakeshore Center, Bridgewater, MA 02324",https://whatnow.com/boston/restaurants/mike-sheas-coffee-roasting-brewing-up-second-bridgewater-location/
"July 01, 2026",Banjara Indian Bistro Reopens With New South Jersey Location,"687 Berlin - Cross Keys Rd., Sicklerville, NJ 08081",https://whatnow.com/philadelphia/restaurants/banjara-indian-bistro-reopens-with-new-south-jersey-restaurant/
"July 01, 2026",Elevated New York-Irish Pub Coming to the East Village,"61 2nd Ave, New York, NY 10003",https://whatnow.com/new-york/restaurants/elevated-new-york-irish-pub-coming-to-the-east-village/
"July 01, 2026",Bad Bambino to Open in West Ashley This Summer,"1301 Ashley River Rd., Charleston, SC 29407",https://whatnow.com/charleston/restaurants/bad-bambino-to-open-in-west-ashley-this-summer/
"July 01, 2026",Historic Bruno's Tavern Reopening with New Ownership Team,"7538 Maple St, New Orleans, LA 70118",https://whatnow.com/new-orleans/restaurants/historic-brunos-tavern-reopening-with-new-ownership-team/
"July 01, 2026",Botánico Cocina & Social Club Taking Over Former Lure Space This Summer | What Now Atlanta,"1106 Crescent Ave NE, Atlanta, GA 30309",https://whatnow.com/atlanta/restaurants/botanico-cocina-social-club-taking-over-former-lure-space-this-summer/
"July 01, 2026",Smooth Monkey Bringing Fresh Smoothies to Uptown Charlotte,"500 W Trade St, Charlotte, NC 28202, USA",https://whatnow.com/charlotte/restaurants/smooth-monkey-bringing-fresh-smoothies-to-uptown-charlotte/
"July 01, 2026",A Nearly 40-Year-Old Stockyards Mexican Restaurant Is Closing This Weekend,"1540 N Main St, Fort Worth, TX 76164, United States",https://whatnow.com/dallas/restaurants/a-nearly-40-year-old-stockyards-mexican-restaurant-is-closing-this-weekend/
"July 01, 2026","A Popular Chicken Chain Is Opening a New Sacramento-Area Restaurant, Creating 60 Jobs","7411 Fair Oaks Blvd, Carmichael, CA 95608, United States",https://whatnow.com/sacramento/restaurants/a-popular-chicken-chain-is-opening-a-new-sacramento-area-restaurant-creating-60-jobs/
"July 01, 2026",Pirate Panda Brewing to Open in Downtown Roanoke,"200 S Oak St, Roanoke, TX 76262, USA",https://whatnow.com/dallas/restaurants/pirate-panda-brewing-to-open-in-downtown-roanoke/
"July 01, 2026","Wahlburgers Leaves St.Charles, But Not for Long As New Location Teased",,https://whatnow.com/chicago/restaurants/wahlburgers-leaves-st-charles-but-not-for-long-as-new-location-teased/
"July 01, 2026",An Award-Winning Massachusetts BBQ Restaurant Will Permanently Close This Weekend,"341 Cochituate Rd, Framingham, MA 01701, United States",https://whatnow.com/boston/restaurants/an-award-winning-massachusetts-bbq-restaurant-will-permanently-close-this-weekend/
"July 01, 2026",Khao Soi to Debut at OCVIBE's Katella Commons in Anaheim,"2610 E Katella Ave, Anaheim, CA 92806",https://whatnow.com/orange-county/restaurants/khao-soi-to-debut-at-ocvibes-katella-commons-in-anaheim/
"July 01, 2026",Bad Luck Burger Club Bringing First Standalone Restaurant to East Nashville,"501 Gallatin Ave, Nashville, TN 37206, USA",https://whatnow.com/nashville/restaurants/bad-luck-burger-club-bringing-first-standalone-restaurant-to-east-nashville/
"July 01, 2026",One of America’s Biggest Chicken Chains Is Expanding With 9 New Locations Across North Texas,,https://whatnow.com/dallas/restaurants/one-of-americas-biggest-chicken-chains-is-expanding-with-9-new-locations-across-north-texas/
