date,title,address,url
"August 05, 2026",Dub’s Chicken Shack Replacing Spencer Valley Staple,"4354 Hwy 78, Santa Ysabel, CA 92070",https://whatnow.com/san-diego/restaurants/dubs-chicken-shack-replacing-spencer-valley-staple/
"August 05, 2026",Fiery Crab Bringing Louisiana Style Seafood Boils to Portland and Vancouver,,https://whatnow.com/portland/restaurants/fiery-crab-bringing-louisiana-style-seafood-boils-to-portland-and-vancouver/
"August 04, 2026",Angry Chickz Building Out Fifth Sacramento Location in Natomas,"4740 Natomas Blvd, Sacramento, CA 95835, USA",https://whatnow.com/sacramento/restaurants/angry-chickz-building-out-fifth-sacramento-location-in-natomas/
"August 04, 2026",Valverde: New Food and Beverage Concept May Open in East Austin's Most Iconic Corridor,"902 E 7th St, Austin, TX 78702, USA",https://whatnow.com/austin/restaurants/valverde-new-food-and-beverage-concept-to-open-in-east-austins-most-iconic-corridor/
"August 04, 2026",BJ’s Restaurant and Brewhouse Joining New Development in Plainfield,"16336 Boulevard Pl, Plainfield, IL 60586",https://whatnow.com/chicago/restaurants/bjs-restaurant-and-brewhouse-joining-new-development-in-plainfield/
"August 04, 2026",Samosa House in Ypsilanti Transitioning from Pop-Up to Takeout Location,"16 S Washington St, Ypsilanti, MI 48197",https://whatnow.com/detroit/restaurants/samosa-house-in-ypsilanti-transitioning-from-pop-up-to-takeout-location/
"August 04, 2026",Health-Focused Spot Opening in West Village: 'Reimagining American Breakfast',"152 7th Ave. S., New York, NY 10014",https://whatnow.com/new-york/restaurants/health-focused-spot-opening-in-west-village-reimagining-american-breakfast/
"August 04, 2026",Father-Daughter Duo Prepares to Pour First Pints at Royal Bine Brewing,"102 New Jersey Ave., Absecon, NJ 08201",https://whatnow.com/philadelphia/restaurants/father-daughter-duo-prepares-to-pour-first-pints-at-royal-bine-brewing/
"August 04, 2026",Emari Roast Cafe Owners Plan Larger Flagship Location in Dearborn,,https://whatnow.com/detroit/restaurants/emari-roast-cafe-owners-plan-larger-flagship-location-in-dearborn/
"August 04, 2026",A Massachusetts Italian Restaurant Is Closing as Owner Announces Retirement,"12 Blanchard Rd, Quincy, MA 02169",https://whatnow.com/boston/restaurants/a-massachusetts-italian-restaurant-is-closing-as-owner-announces-retirement/
