date,title,address,url
"May 29, 2026",Wingstop is Opening a Location in W. Lake Village,"12230 W Lake Houston Pkwy, Houston, TX 77044",https://whatnow.com/houston/restaurants/wingstop-is-opening-a-location-in-w-lake-village/
"May 28, 2026",Bourbon Street Grill Brings Cajun-Inspired Flavors to Natick,"1245 Worcester St #2006Natick, MA 01760",https://whatnow.com/boston/restaurants/bourbon-street-grill-brings-cajun-inspired-flavors-to-natick/
"May 28, 2026",Laurel Owner Preparing New Concept for Capitol Hill,"1500 E Olive Wy, Seattle, WA 98122",https://whatnow.com/seattle/restaurants/laurel-owner-preparing-new-concept-for-capitol-hill/
"May 28, 2026",Local Tide Chef Planning GoodMart for Old Ballard,"5130 Ballard Ave NW, Seattle, WA 98107",https://whatnow.com/seattle/restaurants/local-tide-chef-planning-goodmart-for-old-ballard/
"May 28, 2026",New Restaurant Kaiya Headed To Newport Beach This Summer,"3300 Newport Blvd, Newport Beach, CA 92663",https://whatnow.com/orange-county/restaurants/new-restaurant-kaiya-headed-to-newport-beach-this-summer/
"May 28, 2026",Jack’s Family Restaurant Plans New Location,"6480 Winchester Rd, Memphis, TN 38115",https://whatnow.com/memphis/restaurants/jacks-family-restaurant-plans-new-location/
"May 28, 2026",Pilar Coffee Bar is Coming to Palm Beach Gardens,"7100 Fairway Dr, Palm Beach Gardens, FL 33418",https://whatnow.com/miami/restaurants/pilar-coffee-bar-is-coming-to-palm-beach-gardens/
"May 28, 2026",Mabel’s Bakery Opening New Site on College Street,,https://whatnow.com/toronto/restaurants/mabels-bakery-opening-new-site-on-college-street/
"May 28, 2026",Smoothie King is Coming to West Palm Beach,"830 S Military Trail, Deerfield Beach, FL 33442",https://whatnow.com/miami/restaurants/smoothie-king-is-coming-to-west-palm-beach/
"May 28, 2026",Hungry AF Eats & Catering Preparing to Fill Rumbling Memphis Tummies,"3364 Poplar Ave, Memphis, TN 38111",https://whatnow.com/memphis/restaurants/hungry-af-eats-catering-preparing-to-fill-rumbling-memphis-tummies/
"May 28, 2026",La Rotonde Coming to Hillcrest This Summer,"3968 Fifth Ave, San Diego, CA 92103",https://whatnow.com/san-diego/restaurants/la-rotonde-coming-to-hillcrest-this-summer/
"May 28, 2026",AGO Adding New Coffee Bar and Community Space,"317 Dundas St W, Toronto, ON M5T 1G4, Canada",https://whatnow.com/toronto/restaurants/ago-adding-new-coffee-bar-and-community-space/
