store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Great Tides Waterpark (Norwegian Cruise Line),"Great Stirrup Cay, Bahamas",Opening,"September 4, 2026","grand opening on Sept. 4, 2026","Norwegian Cruise Line's six-acre Great Tides Waterpark will open on Great Stirrup Cay in the Bahamas on September 4, 2026. *(See Non-working list — Outside USA/Canada)*",—,—,2026-05-29
BJ's Wholesale Club,Florida,Opening,Not specified,opening,"Article reports a list of new BJ's Wholesale Club locations opening in Florida. *(See Non-working list — content not retrievable, MSN)*",—,—,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2026-05-29
Whole Foods,"Seekonk, MA",Opening,Not specified,grand opening planned,Article could not be fetched (403 error); title indicates a grand opening in Seekonk with free coffee and tote bags. No further details available.,https://www.bizjournals.com/rhodeisland/news/2026/05/28/whole-foods-seekonk-plans-grand-opening.html,2026-05-28 17:56:00,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,MSN page returned no article content.,https://www.msn.com/en-us/money/companies/sudbury-eatery-closing-as-vegetarian-chain-shuts-down/ar-AA24cIOX,2026-05-28 17:55:21,2026-05-29
BJ's Wholesale Club,"2250 SW Gatlin Blvd., Port St. Lucie, FL",Opening,Winter 2026,broke ground; opening this winter,"BJ's Wholesale Club broke ground on a new warehouse store in Port St. Lucie. The store is expected to open this winter and will offer groceries, household items, electronics, and seasonal merchandise at wholesale prices.",https://www.wflx.com/2026/05/28/bjs-wholesale-club-breaks-ground-new-port-st-lucie-store-opening-this-winter/,2026-05-28 17:52:55,2026-05-29
Ultramarinos Pepe,"698 W. 16th Ave., Vancouver, BC, Canada",Opening,Not specified,recently opened,"Ultramarinos Pepe, a Spanish grocery store and bocadillo sandwich shop, has officially opened in Vancouver's South Cambie neighborhood. The store sells Spanish pantry staples, conservas, charcuterie, and sandwiches made from the same ingredients sold on shelves.",https://dailyhive.com/vancouver/ultramarinos-pepe-open-vancouver,2026-05-28 17:38:00,2026-05-29
La Cantina Arcos Mexican Bar & Grill,"Chatfield, MN (address not specified)",Closing,"June 27, 2026",closing soon; last day June 27,"La Cantina Arcos Mexican Bar & Grill in Chatfield announced it will close on June 27, 2026. Owners cited challenges since the beginning of the year making it difficult to sustain business and employee needs. Two Rochester locations will remain open.",https://www.kaaltv.com/news/la-cantina-arcos-mexican-bar-grill-in-chatfield-announces-it-will-be-closing-its-doors/,2026-05-28 17:32:55,2026-05-29
Onvo (convenience store / travel plaza),"1904 South Main Street, Mansfield, PA",Opening,"June 8, 2026","grand opening on June 8, 2026","Onvo, a regional convenience store and travel plaza chain, announced a grand opening for its Mansfield location on June 8, 2026 at 10 a.m. The location includes a Burger King, truck parking, showers, and EV chargers, and will operate 24/7.",https://www.aol.com/news/onvo-open-mansfield-location-june-144146194.html,2026-05-28 17:28:17,2026-05-29
Faherty,"10 W. Main St., Mystic, CT",Opening,"May 15, 2026",recently opened,"Clothing retailer Faherty opened on May 15 at 10 W. Main St. in Mystic, CT, in a space previously occupied by FatFace. The store has a nautical/beach theme and is the third Faherty location in Connecticut.",https://patch.com/connecticut/stonington/retailer-opens-store-downtown-mystic,2026-05-28 17:27:22,2026-05-29
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (no content returned); title references Stephen and Ayesha Curry opening Charlotte restaurants but no article text available.,https://www.espn.com/nba/story/_/id/48901433/golden-state-warriors-stephen-ayesha-curry-opening-charlotte-restaurants,2026-05-28 17:22:00,2026-05-29
Harp Barbecue,"Overland Park, KS (address not specified)",Closing,"Not specified (last day stated as ""Saturday"" with no explicit date)",permanently closed,"Harp Barbecue in Overland Park announced on social media that its last day of service was Saturday. Owner Tyler Harp cited staffing shortages, declining customer counts, and rising beef costs as contributing factors to the closure.",https://www.kansascity.com/news/business/openings-closings/article315923045.html,2026-05-28 17:19:21,2026-05-29
A Slice of New York Squared,"319 E. Carson St., South Side, Pittsburgh, PA (zip not specified)",Opening,Not specified,recently opened,"A Slice of New York Squared, a Murrysville-based pizza purveyor, opened at 319 E. Carson St. in Pittsburgh's South Side in the former Burghers Brewing site at The Highline.",https://www.pittsburghmagazine.com/new-restaurants-summer-2026/,2026-05-28 17:17:03,2026-05-29
Allegheny City Brewing,"3627 A. California Ave., Brighton Heights, Pittsburgh, PA (zip not specified)",Opening,Not specified,recently opened,"A 40-seat taproom at 3627 A. California Ave. in Brighton Heights serving beer, cocktails, wine, and snacks, sharing a service window with Muns Pizza.",https://www.pittsburghmagazine.com/new-restaurants-summer-2026/,2026-05-28 17:17:03,2026-05-29
Asahi Ramen,"600 Brookline Blvd., Brookline, Pittsburgh, PA (zip not specified)",Opening,Not specified,recently opened,"Asahi Ramen opened in the former Oak Hill Post storefront at 600 Brookline Blvd. in Pittsburgh's Brookline neighborhood, offering authentic ramen bowls.",https://www.pittsburghmagazine.com/new-restaurants-summer-2026/,2026-05-28 17:17:03,2026-05-29
Better-Maid Donut,"2101 Greentree Road, Scott, Pittsburgh, PA (zip not specified)",Opening,Not specified,recently opened (relaunched at new location),Better-Maid Donut relaunched its donut operation at Scott Towne Center at 2101 Greentree Road after previously closing its Steuben Street site in Crafton Heights last July.,https://www.pittsburghmagazine.com/new-restaurants-summer-2026/,2026-05-28 17:17:03,2026-05-29
Black Brew House,"339 Forbes Ave., Downtown Pittsburgh, PA (zip not specified)",Opening,Not specified,recently opened,"Black Brew House, a collaboration between TLC Libations and Windy Bridges Brew, opened a tasting room at 339 Forbes Ave. in Downtown Pittsburgh serving beer, spirits, cocktails, and non-alcoholic options.",https://www.pittsburghmagazine.com/new-restaurants-summer-2026/,2026-05-28 17:17:03,2026-05-29
Meijer Grocery,"Livonia, MI (address not specified)",Opening,Not specified,planned (new midsize store),"A new midsize Meijer Grocery store is planned in Livonia, MI. No address or opening date details were available in the article text.",https://www.crainsdetroit.com/retail/cdb-new-meijer-grocery-livonia-20260528/,2026-05-28 17:00:00,2026-05-29
Koi Sushi & Thai & Bar,"Orange Park Mall, Orange Park, FL (address not specified)",Opening,Winter 2026,planning a winter opening,"Article returned no body text; title indicates Koi Sushi & Thai & Bar, a Ponte Vedra-based restaurant, plans to open at Orange Park Mall with a winter opening.",https://www.jaxdailyrecord.com/news/2026/may/28/koi-sushi-thai-bar-a-ponte-vedra-based-asian-restaurant-is-planning-an-expansion-at-orange-park-mall-owned-by-yu-yun-cao-and-zeng-lau-the-japanese-and-thai-restaurant-proposes-a-winter-opening/,2026-05-28 16:58:00,2026-05-29
Guzman y Gomez,"Chicago area, IL (8 locations; addresses not specified)",Closing,"May 22, 2026","permanently closed all U.S. locations as of May 22, 2026","Mexican fast-food chain Guzman y Gomez permanently closed all eight of its Chicago-area U.S. locations as of May 22, 2026, citing sales that fell below expectations and rising operating costs due to inflation and increased competition. The chain originally launched in the U.S. in Naperville, IL in 2020.",https://www.cronista.com/en/today/one-of-the-countrys-most-popular-fast-food-chains-says-goodbye-it-is-closing-all-its-locations-and-will-no-longer-serve-any-customers/,2026-05-28 16:56:14,2026-05-29
Aroi Asian & Cajun Fusion Cuisine,"Horseshoe Casino, Council Bluffs, IA (address not specified)",Opening,February 2026,recently opened (open since February 2026),"Aroi Asian and Cajun Fusion Cuisine opened inside Horseshoe Casino Council Bluffs in February 2026. A ribbon-cutting ceremony with the Council Bluffs Area Chamber of Commerce was held on May 22, 2026 to mark its three-month milestone.",https://nonpareilonline.com/life-entertainment/local/food-drink/article_242bb887-412b-4f5d-bedb-c36287488d3a.html,2026-05-28 16:51:07,2026-05-29
Primm Valley Resorts,"Primm, NV (address not specified)",Closing,July 2026,set to close; closure announced,"Multiple Primm properties including Primm Valley Resorts, Buffalo Bill's Resort & Casino, Whiskey Pete's Hotel & Casino, Primm Center, and Flying J were announced to permanently shut down. The owning family is working to find operators to take over the properties before the July closure.",https://www.ktnv.com/news/reports-of-primm-properties-deal-premature-family-says-as-july-closure-looms,2026-05-28 16:49:27,2026-05-29
Buffalo Bill's Resort & Casino,"Primm, NV (address not specified)",Closing,July 2026,set to close; closure announced,See above — part of the same multi-property Primm closure announcement.,https://www.ktnv.com/news/reports-of-primm-properties-deal-premature-family-says-as-july-closure-looms,2026-05-28 16:49:27,2026-05-29
Whiskey Pete's Hotel & Casino,"Primm, NV (address not specified)",Closing,July 2026,set to close; closure announced,See above — part of the same multi-property Primm closure announcement.,https://www.ktnv.com/news/reports-of-primm-properties-deal-premature-family-says-as-july-closure-looms,2026-05-28 16:49:27,2026-05-29
Universal Kids Resort,"Frisco, TX (address not specified)",Opening,"July 1, 2026","set to open July 1, 2026","Universal Kids Resort in Frisco, TX is set to open on July 1 after more than three years of construction. The resort features a 20-acre theme park for children with seven themed areas based on characters including SpongeBob SquarePants, the Minions, and Shrek.",https://www.cbsnews.com/texas/video/opening-date-set-for-universal-kids-resort-in-frisco/,2026-05-28 16:47:00,2026-05-29
Great Clips,"1603 South Galena Avenue, Dixon, IL 61021",Opening,"June 8–July 7, 2026 (Grand Opening event)",recently relocated; grand opening June 8 through July 7,"Great Clips completed a move to a new location at 1603 South Galena Avenue in Dixon, with a soft opening on May 15. A month-long Grand Opening celebration runs June 8 through July 7 with $4.99 haircuts.",https://www.shawlocal.com/sauk-valley/sponsored/2026/05/28/great-clips-of-dixon-10131529/,2026-05-28 16:46:24,2026-05-29
