store_name,location,event_type,event_date,status,short_description,article_link,published_date,source_batch,Date_Appended
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/smallbusiness/havertown-restaurant-to-permanently-close-after-rent-troubles/ar-AA22xg1I?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-13 23:42:16,newsbatch_10_output,2026-05-15
Woods Furniture,"Castlepoint’s West Village, Bournemouth (former Lakeland unit)",Opening,May 21,"set to open its doors later this month / launch on Thursday, May 21",Woods Furniture will launch its Bournemouth branch at Castlepoint’s West Village on May 21. A grand opening event will include complimentary drinks and 25 per cent discount on full-price items until June 1. The store will feature living and dining collections and a “design your own sofa” section.,https://uk.news.yahoo.com/furniture-store-open-retail-park-230000939.html,2026-05-13 23:00:00,newsbatch_10_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.hotelnewsresource.com/article141247.html,2026-05-13 22:54:52,newsbatch_10_output,2026-05-15
Draft City Taproom,"Outlets at The Dells, Wisconsin Dells",Opening,later this summer,set to open later this summer,"Draft City Taproom is set to open later this summer at Outlets at The Dells. The restaurant will feature craft beers, elevated pub-style cuisine and a lively atmosphere.",https://natlawreview.com/press-releases/outlets-dells-prepares-major-restaurant-opening-summer-along-3-new-retailers,2026-05-13 22:46:55,newsbatch_10_output,2026-05-15
Tickled Pink Makers Market,Outlets at The Dells,Opening,May 2026,Opened May 2026,"Tickled Pink Makers Market opened in May 2026 at Outlets at The Dells. It features handmade goods, artisan products and unique finds from local makers.",https://natlawreview.com/press-releases/outlets-dells-prepares-major-restaurant-opening-summer-along-3-new-retailers,2026-05-13 22:46:55,newsbatch_10_output,2026-05-15
Buckle,Outlets at The Dells,Opening,May 2026,Opened May 2026,"Buckle opened in May 2026 at Outlets at The Dells. It offers premium denim, on-trend apparel and personalized styling.",https://natlawreview.com/press-releases/outlets-dells-prepares-major-restaurant-opening-summer-along-3-new-retailers,2026-05-13 22:46:55,newsbatch_10_output,2026-05-15
Lush Latte,Outlets at The Dells,Opening,May 2026,Opening May 2026,"Lush Latte is opening in May 2026 at Outlets at The Dells. The café offers specialty coffee, handcrafted drinks and light bites.",https://natlawreview.com/press-releases/outlets-dells-prepares-major-restaurant-opening-summer-along-3-new-retailers,2026-05-13 22:46:55,newsbatch_10_output,2026-05-15
American Signature Furniture,"2821 Wilma Rudolph Blvd., Clarksville",Closing,Not specified,Store closing,American Signature Furniture in Clarksville is closing as part of going-out-of-business sales.,https://www.aol.com/articles/tennessee-american-signature-furniture-stores-195158350.html,2026-05-13 22:36:33,newsbatch_10_output,2026-05-15
American Signature Furniture,"1770 Galleria Blvd., Franklin",Closing,Not specified,Store closing,American Signature Furniture in Franklin is closing as part of going-out-of-business sales.,https://www.aol.com/articles/tennessee-american-signature-furniture-stores-195158350.html,2026-05-13 22:36:33,newsbatch_10_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/sacramento/news/2026/05/13/sunridge-plaza-rancho-cordova-new-tenants.html,2026-05-13 22:00:00,newsbatch_10_output,2026-05-15
Bayside Bar and Lounge,"Tomales Bay Resort, Inverness",Opening,last week,debuted last week,"The Bayside Bar and Lounge debuted last week at Tomales Bay Resort in Inverness. It offers a casual seafood-forward menu with smoked ribs, vegan banh mi, pizza and local catch. The establishment serves both resort guests and the local community.",https://www.ptreyeslight.com/news/bayside-hotel-open-for-dining-in-inverness/,2026-05-13 21:24:16,newsbatch_10_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-gb/money/other/sports-retailer-announces-closure-of-175-underperforming-stores-in-us/ar-AA230LjJ,2026-05-13 20:14:10,newsbatch_10_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/texas-roadhouse-lifts-prices-while-accelerating-restaurant-expansion/ss-AA233DNA,2026-05-13 20:05:06,newsbatch_10_output,2026-05-15
Pete’s Restaurant & Brewhouse,"Howe ‘Bout Arden shopping center, Arden Arcade",Closing,Not specified,‘temporarily’ closed,Pete’s Restaurant & Brewhouse in the Howe ‘Bout Arden shopping center has temporarily closed. The Arden Arcade restaurant was locked with a “for lease” sign. The chain has faced bankruptcy and prior location closures.,https://www.sacbee.com/news/business/article315740033.html,2026-05-13 19:45:00,newsbatch_10_output,2026-05-15
Charlie D’s Seafood and Chicken,"1124 Oak St., downtown Kansas City",Opening,soon,opening soon,"Charlie D’s Seafood and Chicken is opening soon at 1124 Oak St. in downtown Kansas City in the former El Pulgarcito Express. The fourth location will serve cafeteria-style lunch, chicken wings, fish dinner, Philly cheesesteaks and more, plus beer.",https://www.kansascity.com/news/business/openings-closings/article315741458.html,2026-05-13 19:44:13,newsbatch_10_output,2026-05-15
Meijer Grocery,"northwest corner of Telegraph Road and Champaign Road, Taylor",Opening,Not specified,is coming / approved,"A new 75,097-square-foot Meijer Grocery store is coming to the northwest corner of Telegraph Road and Champaign Road in Taylor. The smaller grocery-focused concept was approved by the Taylor Planning Commission.",https://www.yahoo.com/news/articles/meijer-market-approved-metro-detroit-131839818.html,2026-05-13 19:38:24,newsbatch_10_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.travelweekly.com/Travel-News/Hotel-News/One-and-Only-brand-to-open-first-Europe-resort-in-French-Alps,2026-05-13 19:17:45,newsbatch_10_output,2026-05-15
Ari’s Pantry,"3011 Olympus Blvd., Suite 120, Dallas (Cypress Waters)",Opening,"May 14, 2026","opening this week / ribbon cutting on May 14, 2026","Ari’s Pantry is opening a new location at 3011 Olympus Blvd., Suite 120 in Cypress Waters this week with a ribbon cutting on May 14, 2026. The fourth Dallas-area Italian grocer will offer produce, cheese, meats, pasta, wine, beer and 160 new products.",https://www.dallasnews.com/food/restaurant-news/article/aris-pantry-coppell-italian-grocery-near-me-22257358.php,2026-05-13 19:07:02,newsbatch_10_output,2026-05-15
Minnesota Food Grocery,"West Lake Street, Minneapolis",Closing,Not specified,now-closed,Minnesota Food Grocery on West Lake Street is now closed. The owner was charged with trafficking SNAP benefits by allegedly using others' EBT cards to buy goods for resale at the store.,https://www.aol.com/news/minneapolis-grocery-store-owner-charged-152219390.html,2026-05-13 18:54:28,newsbatch_10_output,2026-05-15
Whole Foods Market Daily Shop,"111 Harbor Way, Seaport, Boston",Opening,Not specified,is coming / signed a lease,"Whole Foods Market signed a lease for a new Daily Shop at 111 Harbor Way in Boston’s Seaport. The smaller-format store will offer fresh produce, meat, seafood, prepared foods, bakery items and grab-and-go options.",https://www.boston.com/food/food-news/2026/05/13/whole-foods-grocery-store-coming-to-the-seaport/,2026-05-13 18:50:32,newsbatch_10_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://kezj.com/ixp/96/p/splash-canyon-hotel-grand-opening-announcement/,2026-05-13 18:27:59,newsbatch_10_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,N/A,http://www.msn.com/en-us/health/fitness/which-gym-deserves-your-vote-gym-of-the-year-2026-nominations-open/ar-AA22LDcO?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-13 18:07:37,newsbatch_10_output,2026-05-15
Rosie’s Burgers,"11928 104th Ave. NW, Edmonton",Opening,Not specified,to open new Edmonton location soon,"Rosie’s Burgers is opening at 11928 104th Ave. NW in Edmonton’s Brewery District. The smash burger spot offers burgers, chicken sandwiches, fries, poutine, onion rings, banana pudding and milkshakes. An opening date has not yet been announced.",https://dailyhive.com/edmonton/rosies-burgers-opening-edmonton,2026-05-13 18:02:00,newsbatch_10_output,2026-05-15
Brick + Bramble,"Ironworks Plaza, Edwardsville",Closing,May 24,"set to close permanently / last day of service on Sunday, May 24",Brick + Bramble is set to close permanently with its last day of service on May 24. The cocktail bar and restaurant cited lease expiration and small business challenges.,https://whatnow.com/news/local-news/edwardsville-cocktail-bar-and-restaurant-set-to-close-permanently/,2026-05-13 17:57:51,newsbatch_10_output,2026-05-15
No qualifying business found,N/A,N/A,N/A,N/A,Article could not be fetched (connection timeout). No content available for extraction.,https://tribuna.com/amp/en/blogs/vinicius-jr-and-girlfriend-virginia-steal-the-show-at-marcel/,2026-05-13 17:17:02,newsbatch_11_output,2026-05-15
"Food Bazaar (The 360, Mott Haven)","350 Grand Concourse, Mott Haven, South Bronx, New York City, NY",Opening,Spring 2028,completion anticipated in the spring of 2028,"PCCP has provided a $130 million senior construction loan for The 360, a 13-story mixed-use project at 350 Grand Concourse in Mott Haven, South Bronx, which includes a pre-leased 47,892-square-foot Food Bazaar grocery store. Construction has commenced with completion anticipated in spring 2028. Food Bazaar is described as a regional specialty grocer with an existing presence in the Bronx.",https://www.citybiz.co/article/845984/pccp-provides-130-million-senior-construction-loan-for-the-360-a-304-unit-multifamily-project-with-a-food-bazaar-grocery-store-in-south-bronx-neighborhood/,2026-05-13 17:05:14,newsbatch_11_output,2026-05-15
