date,title,address,url,Date_Appended
2026-06-25,A New Café Is Bringing Island Flavors and Community Vibes to NW Portland,"2340 NW Westover Rd, Portland, OR 97210, USA",https://whatnow.com/portland/restaurants/a-new-cafe-is-bringing-island-flavors-and-community-vibes-to-nw-portland/,2026-06-25
2026-06-24,Award-Winning Sacramento Vegetarian Restaurant Has Closed Following a Major Challenge,"2319 K St Ste B, Sacramento, CA 95816",https://whatnow.com/sacramento/restaurants/award-winning-sacramento-vegetarian-restaurant-has-closed-following-a-major-challenge/,2026-06-24
2026-06-24,The Belmont Returns to Capitol Hill Under New Ownership,"518 E Pike St., Seattle, WA 98122",https://whatnow.com/seattle/restaurants/the-belmont-returns-to-capitol-hill-under-new-ownership/,2026-06-25
2026-06-24,Paris Baguette Plans Galleria-Area Flagship in Dallas,"13710 Dallas Pkwy, Dallas, TX 75240, USA",https://whatnow.com/dallas/restaurants/paris-baguette-plans-galleria-area-flagship-in-dallas/,2026-06-25
2026-06-24,Pacific Pearl Cafe Preparing to Open New Location,"55 Tamal Vista Blvd, Corte Madera, CA 94925",https://whatnow.com/orange-county/restaurants/pacific-pearl-cafe-preparing-to-open-new-location/,2026-06-25
2026-06-24,A New Breakfast and Brunch Lounge Is Coming to NE Martin Luther King Jr. Boulevard,"3601 NE Martin Luther King Jr Blvd, Portland, OR 97212, USA",https://whatnow.com/portland/restaurants/a-new-breakfast-and-brunch-lounge-is-coming-to-ne-martin-luther-king-jr-boulevard/,2026-06-25
2026-06-24,Lucky Strike to Replace Bowlero Cherry Creek,"6767 Leetsdale Dr, Denver, CO 80224",https://whatnow.com/denver/restaurants/lucky-strike-to-replace-bowlero-cherry-creek/,2026-06-25
2026-06-24,Melo's Italian Table Coming to Corte Madera,"55 Tamal Vista Blvd, Corte Madera, CA 94925",https://whatnow.com/orange-county/restaurants/melos-italian-table-coming-to-corte-madera/,2026-06-25
2026-06-24,Golden Chick Eyes Salado for New Location,,https://whatnow.com/austin/restaurants/golden-chick-eyes-salado-for-new-location/,2026-06-25
2026-06-24,Memphis Institution Prepares to Satisfy Area Krave-ings with New Location,"2818 Coleman Rd, Memphis, TN 38128",https://whatnow.com/memphis/restaurants/memphis-institution-prepares-to-satisfy-area-krave-ings-with-new-location/,2026-06-25
2026-06-24,Melodeon Jazz Lounge Plans Dallas Design District Debut,"175 Oak Lawn Ave, Dallas, TX 75207, USA",https://whatnow.com/dallas/restaurants/melodeon-jazz-lounge-plans-dallas-design-district-debut/,2026-06-25
2026-06-24,Sacramento's Most Decorated Chef Is Finally Opening His Own Place,"4801 Folsom Blvd, Sacramento, CA 95819, USA",https://whatnow.com/sacramento/restaurants/sacramentos-most-decorated-chef-is-finally-opening-his-own-place/,2026-06-25
2026-06-24,Los Compadres Cantina Eyes Ponder for Second North Texas Location,"309 N Fm 156, Ponder, TX 76259, USA",https://whatnow.com/dallas/restaurants/los-compadres-cantina-eyes-ponder-for-second-north-texas-location/,2026-06-25
2026-06-24,Canada-Based Homies Donuts Moving into Dearborn Space This Summer,"23780 Michigan Ave, Dearborn, MI 48124",https://whatnow.com/uncategorized/restaurants/canada-based-homies-donuts-moving-into-dearborn-space-this-summer/,2026-06-25
2026-06-24,Mobile Coffee and Bakery Stand in Kankakee Transitioning to Brick-and-Mortar,"2450 IL-17, Kankakee, IL 60901",https://whatnow.com/chicago/restaurants/mobile-coffee-and-bakery-stand-in-kankakee-transitioning-to-brick-and-mortar/,2026-06-25
2026-06-24,Zinneken's Belgian Waffles Expanding With New Boston and Amherst Locations,,https://whatnow.com/boston/restaurants/zinnekens-belgian-waffles-expanding-with-new-boston-and-amherst-locations/,2026-06-25
2026-06-24,Cult-Favorite Japanese Bakery Brand Teams Up with UNIQLO for New Collection,,https://whatnow.com/new-york/restaurants/cult-favorite-japanese-bakery-brand-teams-up-with-uniqlo-for-new-collection/,2026-06-25
2026-06-24,Gold Spike Has New Owners,"217 Las Vegas Blvd N, Las Vegas, NV 89101",https://whatnow.com/las-vegas/restaurants/gold-spike-has-new-owners/,2026-06-25
2026-06-24,Dick’s Drive-In Expands With New Restaurant on Tulalip Reservation,"6410 33rd Ave. NE #1, Tulalip, WA 98271",https://whatnow.com/seattle/restaurants/dicks-drive-in-expands-with-new-restaurant-on-tulalip-reservation/,2026-06-25
2026-06-24,Classic Coffee Spot in Denver Announced Closure After a Decade,"2500 Larimer St #103, Denver, CO 80205, United States",https://whatnow.com/denver/restaurants/classic-coffee-spot-in-denver-announced-closure-after-a-decade/,2026-06-25
2026-06-24,Sal’s Nashville Hot Chicken to Debut in the Greater Houston Region,"9301 Southwest Fwy, Houston, TX 77074",https://whatnow.com/houston/restaurants/sals-nashville-hot-chicken-to-debut-in-the-greater-houston-region/,2026-06-25
2026-06-24,A Newtown Staple Known for Sushi and Tempura Is Closing After 31 Years,"10 Cambridge Ln, Newtown, PA 18940",https://whatnow.com/philadelphia/restaurants/a-newtown-staple-known-for-sushi-and-tempura-is-closing-after-31-years/,2026-06-25
2026-06-24,Fogo de Chão Expanding to Crabtree Valley Mall in Raleigh,"4325 Glenwood Ave, Raleigh, NC 27612, USA",https://whatnow.com/charlotte/restaurants/fogo-de-chao-expanding-to-crabtree-valley-mall-in-raleigh/,2026-06-25
2026-06-24,The Family-Run Cafe Behind 10 Years of Scratch-Made Breakfasts in Naperville Is Closing,"1904 Brookdale Rd #104, Naperville, IL 60563",https://whatnow.com/chicago/restaurants/the-family-run-cafe-behind-10-years-of-scratch-made-breakfasts-in-naperville-is-closing/,2026-06-25
2026-06-24,Something Good Bringing Neighborhood Bar Concept to Denver,"4970 Lowell Blvd, Denver, CO 80221",https://whatnow.com/denver/restaurants/something-good-bringing-neighborhood-bar-concept-to-denver/,2026-06-25
2026-06-24,"Amoret Bringing All-Day Café, Cocktail Bar to RiNo","3100 Brighton Blvd, Denver, CO 80216",https://whatnow.com/denver/restaurants/amoret-bringing-all-day-cafe-cocktail-bar-to-rino/,2026-06-25
