Store,Analyst,Industry,Type,Title,Link,Published,Summary,Date_Appended
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Closing,Allgaier passes Crews late for O’Reilly Series win at Nashville - NASCAR.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQXzZFR2FILWczWE1YbmRYelpyUnpmaVlzS3FwQnZZZ19LTXZQRHl0OGZYcmRSLTNUdk85NWR6V0FVT2o1d1Zhdkl0V0p0X0ZjS1hieTlySFEtakgtNHBVcFU5X3BiMkpCRWpZSHBKME1JOFczYThlME9ub2h1OWRpS2VEVGpQVHFoMTFWX0k5ejhBbUpEbmRMdHNUZm9oQQ?oc=5,2026-05-31 04:14:52+00:00,Allgaier passes Crews late for O’Reilly Series win at Nashville NASCAR.com,2026-05-31
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Closing,Justin Allgaier prevails in door-to-door NASCAR O’Reilly Auto Parts Series showdown in Nashville - roundtable.io,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNMTVVOVFpVWFmQ2VJUzM1S3FJMzZGOXh4b1ItenBrTEtlb3Bxa0FzbHB5ZmQtbHl3NE5lcl9Sc0dhN1dvb1VYN2FiSlRqcVUzaUc1c0M3Q1JpX1FJSjFZMHBKU1kxdS1fOFp0V0VCUEdoMmhQeTJiT1ZjNl9rSXF4X3Vna2htWVgySU1Hdi1uYjdCR2VaYloxVndteTJBT2dVUTloV2JBYzVzS2c0ZVMwdENReFljcFBrYlYzRi1oUjRsaXgzOWtoQncwZzFXWnB3WUU0?oc=5,2026-05-31 03:55:02+00:00,Justin Allgaier prevails in door-to-door NASCAR O’Reilly Auto Parts Series showdown in Nashville roundtable.io,2026-05-31
Love's Travel Stops and Country Stores,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,This Buc-ee's competitor is making a $6M investment in its Texas rest stops - AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5uZHAxVV8zVkl0UFI0STNQTjNUTTNyWXdDdF9FeHZia1hxZFpwSExpMjc5SWxTYmRTZEpydFhIYTJUck5EUDNkRVVWUlFDQTRTTUtlZ19yZlpxZzU1b3lPSmlHWFdCZ2JVN2dSMGp1X21WZ1R6Wm15Zm1YV2E?oc=5,2026-05-31 03:50:45+00:00,This Buc-ee's competitor is making a $6M investment in its Texas rest stops AOL.com,2026-05-31
Papa John's,Vishwas Shah,Restaurants,Closing,Major pizza chain might sell business after closing 250 locations - thestreet.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMFE3Z1laN3ZvaEkwZHNhVXJmM3B4M0JGcXFSdFhWak1VZVl5aW1aeHdUUUpDWU9yZFdwUldGTm5iSVBwT3lNcU9KZjdTbWZNZHFZTGY4aFBLNzdtYk9JTWowVzcyNmVxeURJVXJib3doVGptUlFvU19sOWUycFBxZUp0RXpFWWFtaGxnSEFsR2xqRnZ4T1ZVdzZocw?oc=5,2026-05-31 00:09:00+00:00,Major pizza chain might sell business after closing 250 locations thestreet.com,2026-05-31
Domino's Pizza,Dhiraj Manghani,Restaurants,Closing,Major pizza chain might sell business after closing 250 locations - thestreet.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMFE3Z1laN3ZvaEkwZHNhVXJmM3B4M0JGcXFSdFhWak1VZVl5aW1aeHdUUUpDWU9yZFdwUldGTm5iSVBwT3lNcU9KZjdTbWZNZHFZTGY4aFBLNzdtYk9JTWowVzcyNmVxeURJVXJib3doVGptUlFvU19sOWUycFBxZUp0RXpFWWFtaGxnSEFsR2xqRnZ4T1ZVdzZocw?oc=5,2026-05-31 00:09:00+00:00,Major pizza chain might sell business after closing 250 locations thestreet.com,2026-05-31
Piggly Wiggly,Harsimranjeet Singh Ghelani,Grocery,Closing,Downtown Sumter Piggly Wiggly to close July 12 after 42 years - WLTX,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOUDJnSXBpWm1YVDEwU2U2OWFXbFVCeDJxNTAxM2ZIMlFDdGgyZFBUVjVJbE5VdUhPSFc4QWFFSHRrVURMdkVTQzFXMlBONXNxU21PNFhpeW52ZEc1OW96YUpYeTJTYURaWTUyZm1id1QtRU1taWZJTUYtelJJYTJFNHUzR3ZneDdkX1ZvNVA3ZGs4N2RxU1RfUFZqTUtfRjJmWHZjNUthSGhfMktmdDBFZWtOS2xNaF91ZTJkQWw0eEwxNVFVVm9PMFlONENQbHFNUFA4Sld1MTdxMld2M19qRjNiNFFfTDh2?oc=5,2026-05-30 23:22:00+00:00,Downtown Sumter Piggly Wiggly to close July 12 after 42 years WLTX,2026-05-31
Piggly Wiggly,Harsimranjeet Singh Ghelani,Grocery,Closing,Downtown Sumter Piggly Wiggly closing after more than 40 years - WLTX,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOXzRCdkFPalJ0RzRXemNhQkRKckdhSW5RMWUxbEk4X0xkQUtsczl2RWd2SG4xRnlOVGFFbThpQjZyakFkeUEwSFF1LU9Jb3pBenMwVDl6M056SUp4SC1YVkc1WW1TTEl2dXZfS05mNjlLdVZBaDR5RmlXeVhZZ3FEMmRQd0hfU3B2SXowOUlZWlQwb1EyVjBVZF9vNlJ4MmFoTnBmX2hqbnlocVExNGxBUU54c1E2bTh6ZFcyeE95LXZRRmlGMnBEZ09UU2pHNENOemZxMU5QRzBnNWJxV1llZmxINVNSQV96NnZvT0Z0RnFPajg?oc=5,2026-05-30 23:05:00+00:00,Downtown Sumter Piggly Wiggly closing after more than 40 years WLTX,2026-05-31
Barnes and Noble,Ashwin Nair,Mass Merchandisers,Opening,Barnes & Noble announces Turlock grand opening date - Turlock Journal,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY2VQR3FQLTdjaU1IR2VoVDZ3eFQxSlZ4WERCdWpGUXhxVWs0WHJqTkw1a0FFQVNpM1VDWmlXOGVSVExzc3JnQWJ4VEVtUU50dFdJMm9GNWFSUjFTRVByTWVDc09uNmR1eDhtWHF4alRLOVVscm1ibEVOMEx5Y3VxSXV3Z1lERGNyN0RNWTBoVENjcEUwVU5n?oc=5,2026-05-30 20:05:29+00:00,Barnes & Noble announces Turlock grand opening date Turlock Journal,2026-05-31
Golf Galaxy,Bhavesh Phulwani,Mass Merchandisers,Closing,Dick’s Sporting Goods may close many of its Golf Galaxy stores - GolfWRX,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVW9jSklReWt0aHBMQVJKc0tZWlRQRGxqUkFDZ0JtNU0teEZ4VUl4MFpsOTN5X3R6SnhpZTc0cERpaWthRU1tQ2JHQWNncTZMOUFtc3dCT0t4c25uU2VTUkhyY2VsbmZaLUtNdEZKeDFSZWRwejNGU1BWVXF2eTdSU1BIRGVrRWRDeTVOemdiYlJsZGNPbnpuOA?oc=5,2026-05-30 16:06:27+00:00,Dick’s Sporting Goods may close many of its Golf Galaxy stores GolfWRX,2026-05-31
Dick's Sporting Goods,Ashwin Nair,Mass Merchandisers,Closing,Dick’s Sporting Goods may close many of its Golf Galaxy stores - GolfWRX,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVW9jSklReWt0aHBMQVJKc0tZWlRQRGxqUkFDZ0JtNU0teEZ4VUl4MFpsOTN5X3R6SnhpZTc0cERpaWthRU1tQ2JHQWNncTZMOUFtc3dCT0t4c25uU2VTUkhyY2VsbmZaLUtNdEZKeDFSZWRwejNGU1BWVXF2eTdSU1BIRGVrRWRDeTVOemdiYlJsZGNPbnpuOA?oc=5,2026-05-30 16:06:27+00:00,Dick’s Sporting Goods may close many of its Golf Galaxy stores GolfWRX,2026-05-31
